hour,heat_demand
358,49.76348123554243
359,43.013854173258835
360,38.12346778252673
361,35.611191626423185
362,37.382865027609014
363,39.16735115916046
364,42.55066506068741
365,52.22066747588658
366,67.48791101396654
367,68.64280129310043
368,66.41752076003549
369,63.47274982372922
370,61.17477597366331
371,59.18865742196066
372,55.674313375231065
373,53.466319677799085
374,52.93667196335754
375,53.388778137708115
376,54.718301559417604
377,56.47315106881014
378,57.22144327566697
379,56.723352302759594
380,55.72829495353177
381,54.88527596852373
382,49.041877045589445
383,42.644919628593215
384,38.120061428330004
385,36.02507576517733
386,36.30687111373539
387,39.777866132844196
388,46.475232787470745
389,55.93343217593334
390,59.58623698255065
391,60.53242075061911
392,59.04376557158986
393,57.011673533325876
394,54.817422605974556
395,53.55637268345075
396,51.258658403907276
397,50.21040279247297
398,50.90573124423234
399,51.761460352059174
400,51.687428513076895
401,54.56792059448111
402,55.779567971351476
403,55.58892898627778
404,55.48660742893115
405,53.90378188895149
406,47.96512037196222
407,43.12767989672673
408,37.08881228012588
409,34.027237305599925
410,35.285736088583434
411,37.523172978135975
412,40.7674586641861
413,49.78836161135513
414,62.222328010220025
415,64.66479669034928
416,62.85288300563321
417,60.87563123211558
418,58.53567968961078
419,55.71210467173057
420,53.19376831142551
421,52.42964406329183
422,51.910850602020524
423,52.263907276495985
424,52.66762742516679
425,54.172485220376544
426,54.69879521759031
427,54.471333328150536
428,52.996912721768965
429,50.92299668908683
430,45.298049649822445
431,39.46862185008817
432,34.91506775666051
433,32.03220427582686
434,33.20974804731284
435,34.9474393273211
436,37.966292015436785
437,46.23881987915675
438,58.024561484232265
439,60.88937837769288
440,59.19917028910376
441,57.23282356081859
442,54.78989418830771
443,52.098046037988574
444,50.02348412529408
445,48.97738366858614
446,48.49666667597971
447,48.893355604882444
448,49.472243721324624
449,50.01024205989509
450,50.10970270135424
451,49.90819917462032
452,49.48102764722848
453,47.08225078919063
454,41.90616558264492
455,36.59225696227984
456,32.55713851468221
457,27.28743719013565
458,28.804791063478817
459,30.208800616313503
460,34.262492814637355
461,41.95083571683773
462,53.769361004363304
463,57.31358065520946
464,56.5537525456147
465,52.64483378240216
466,49.07259882147981
467,46.19974492219879
468,44.27206398240321
469,42.99540163504369
470,42.44816637334008
471,42.168013578080505
472,42.71996105370584
473,44.12919555261739
474,44.6727227156309
475,45.50513695902035
476,45.78436769388776
477,43.87258414862539
478,38.27098999532798
479,32.55203094228465
480,28.431379015074743
481,22.57258234248138
482,23.84263105417881
483,24.960928829023203
484,28.291828505015793
485,34.694751492907535
486,44.58984241681087
487,47.4947792416844
488,46.84180834181775
489,43.638750630983196
490,40.68597044686079
491,38.319991271468666
492,36.72868747723823
493,35.677110177946815
494,35.22240179496819
495,34.9953619106875
496,35.46491501041766
497,36.65099148763123
498,37.13350890051781
499,37.84348346074438
500,38.09317459787677
501,36.52873691192844
502,31.89639374332612
503,27.12714533463997
504,23.607307129734288
505,21.323324182227644
506,22.454391929155754
507,23.183403592543364
508,26.085815291157076
509,32.05557743051155
510,42.780466401830196
511,45.83665136294839
512,45.239337344180626
513,42.23186414391549
514,39.4053942883377
515,37.09879094633227
516,35.440369957796634
517,34.34542792856488
518,33.90995375373381
519,33.65165352655575
520,33.927399092137634
521,34.98275828759829
522,35.96698534304876
523,36.566590020048984
524,36.677582972612484
525,35.32426540485032
526,30.93383880284922
527,26.290628908912616
528,22.450468229944065
529,20.4557334508502
530,21.125664890294445
531,22.47264507891665
532,25.60173084697492
533,31.75990874635156
534,41.5200136434446
535,43.580029219521826
536,42.04476572205575
537,39.4476899066313
538,36.73944801146121
539,35.11607563117385
540,33.47806775131252
541,30.707317252290906
542,30.21358276386018
543,30.61134023777987
544,31.528442886414553
545,32.849756004563545
546,34.36136276257025
547,34.33572287424181
548,35.009884967040584
549,33.99734411462465
550,30.889392818609377
551,25.620409052606952
552,22.13843018115055
553,22.612673157235875
554,21.9354039144491
555,23.792924780924626
556,27.931997342282294
557,35.27510570826104
558,37.34310909853532
559,38.39858044947002
560,36.237360661727365
561,34.9005487794617
562,32.65168470594408
563,31.529250019830936
564,30.15118722947076
565,29.12689080038254
566,29.493459781921032
567,28.99292883675368
568,30.55899819927343
569,32.194704398057496
570,33.170405680104324
571,33.82954336785453
572,34.96220513297366
573,33.86710656656105
574,31.152569758772437
575,25.955956795580192
576,22.1524552254779
577,26.69718771888568
578,28.10692886717922
579,29.51588909162691
580,33.42848332041564
581,40.626915124842014
582,51.58983375561995
583,55.00283341970548
584,53.12510881793275
585,50.15553024330387
586,47.05009774422149
587,43.877128744835275
588,42.473671485294304
589,40.840475537273434
590,40.25427826790749
591,40.15477921535751
592,41.43166389658852
593,42.507774984194796
594,44.1212163535668
595,44.75511430347521
596,44.96948032178836
597,43.01119998601108
598,37.889546550265806
599,31.968982429552707
600,27.466417307114767
601,22.12615576153506
602,23.3727916810098
603,24.464009876424896
604,27.72648207231365
605,34.00796860567994
606,43.7215852928922
607,46.56678171818629
608,45.92360359419328
609,42.78722249741264
610,39.89297783897841
611,37.57487993155552
612,36.0154029847139
613,34.98515655098936
614,34.53923749088259
615,34.31734391871373
616,34.77924152211146
617,35.94429241081857
618,36.421253122317324
619,37.11970191245857
620,37.366600316332736
621,35.83496714722955
622,31.294168311918128
623,26.61404621925427
624,23.150700608368783
625,21.292508612777223
626,22.49706371149601
627,23.53281086517533
628,26.66516659461346
629,32.726897511346095
630,42.12004153444944
631,44.85755797631161
632,44.22722626719542
633,41.21729825033567
634,38.43159178605653
635,36.20307811552019
636,34.70319356789099
637,33.713427565329354
638,33.28394602414791
639,33.07318083988372
640,33.52344350778035
641,34.65233023557347
642,35.12437047660998
643,35.80419336221811
644,36.047939813214626
645,34.57868720646091
646,30.20701479738146
647,25.682308810823066
648,22.309011744417987
649,35.26038242482838
650,36.548711188669394
651,38.47460230281361
652,41.802187635048774
653,50.900963784996335
654,63.772163303903994
655,66.9523063811447
656,65.09541144802627
657,62.91548495096973
658,60.21648363846493
659,57.244919620444726
660,54.9596359613155
661,53.80338920128372
662,53.27051425250845
663,53.70671009193305
664,54.343491630796876
665,54.91514070480076
666,55.003508263534634
667,54.7663484524778
668,54.29454853983118
669,51.64581490698564
670,45.954321061483085
671,40.132984061792776
672,35.78561558353162
673,40.366192784429664
674,42.02036704630202
675,43.481287002562865
676,47.16252936204454
677,57.68198579119047
678,74.29706851461243
679,78.21178260887109
680,75.79978398335334
681,73.08229830211967
682,70.11900716492593
683,66.66858636836791
684,63.674601896541525
685,62.15703305029903
686,61.45094877953305
687,61.8699033558618
688,62.60958413050169
689,63.338591246842455
690,63.769199002419974
691,63.739358202542036
692,62.757755939301994
693,59.94161561267333
694,53.44402043145883
695,46.192828166765004
696,41.00230531006338
697,34.38091108037788
698,36.092785900129336
699,37.81139647251987
700,41.07613125626608
701,50.413243481899926
702,65.1825769788541
703,66.29336373289141
704,64.14501107702101
705,61.3101478767312
706,59.0938871781102
707,57.17627471701586
708,53.78785767259075
709,51.66125251103786
710,51.15117512389858
711,51.58773929333521
712,52.86915565745732
713,54.56694483759321
714,55.29479145308563
715,54.82029693045179
716,53.861858151798856
717,53.045134069685645
718,47.401850140807085
719,41.21824233416925
720,36.81589174443475
721,32.68072972879266
722,32.95241993697851
723,36.07640164018078
724,42.12035291675175
725,50.70617183315131
726,54.194781508534135
727,55.04660538407615
728,53.68947117941394
729,51.858972173049544
730,49.873071221366374
731,48.72228668285493
732,46.63912868306052
733,45.69152933104412
734,46.315436438006756
735,47.08871708207124
736,47.02793716054789
737,49.64113553999887
738,50.750694700890875
739,50.59171327269915
740,50.49720570102642
741,49.05973396784104
742,43.66768346506787
743,39.2442500512763
744,33.69073098433786
745,31.636724399225614
746,32.81217164128724
747,34.880869239783166
748,37.89389735492986
749,46.28464593960232
750,57.91602373263028
751,60.172730046237525
752,58.48566674775685
753,56.657159890603204
754,54.48669676105726
755,51.86703169472139
756,49.528805109113335
757,48.81933107183912
758,48.33959699611044
759,48.66863062653829
760,49.04569702081184
761,50.452881473126475
762,50.95400179910971
763,50.753162469188354
764,49.39009028193361
765,47.464395876672455
766,42.23112936287588
767,36.79298194522765
768,32.49617165076751
769,30.136847587281864
770,31.249062478563108
771,32.87665807990019
772,35.71437671891802
773,43.501539906572475
774,54.6469922139328
775,57.3282315885992
776,55.73585038241957
777,53.89431632341559
778,51.60135443421207
779,49.073408749397984
780,47.12250414612696
781,46.14090676968036
782,45.69072828276538
783,46.06424214867199
784,46.609200531110275
785,47.126867959581745
786,47.23227161548874
787,47.051240713704466
788,46.65022682065431
789,44.39788685534735
790,39.52448425376497
791,34.508821328115104
792,30.659933430221663
793,31.071224860594857
794,32.21689512023323
795,33.895816405715934
796,36.821735933767606
797,44.84958124274667
798,56.33578267560489
799,59.111001199905154
800,57.46762687199572
801,55.56660076817685
802,53.200960374508156
803,50.593251648111575
804,48.581594099325386
805,47.56898275258995
806,47.104958905918444
807,47.490452111380414
808,48.0531951993073
809,48.58627277932062
810,48.694518310136246
811,48.50697824910176
812,48.09347021856832
813,45.76992671470312
814,40.74436397209581
815,35.56838076947719
816,31.606367862666957
817,27.75988941638947
818,29.299511863862506
819,30.739652836257868
820,34.86936338133103
821,42.675948832546936
822,54.65943122266864
823,58.262317206840116
824,57.4998976909457
825,53.5171575661119
826,49.88394815910576
827,46.95996051724906
828,44.99831183020288
829,43.69811457763892
830,43.14158997806576
831,42.85386865333787
832,43.41009392765189
833,44.83701056676385
834,45.37843733640956
835,46.21872450721375
836,46.49775379372811
837,44.5493843515784
838,38.85329904878412
839,33.05551133128719
840,28.898065785907658
841,31.118094546797543
842,32.40859395108883
843,33.518075113173154
844,36.347885360198816
845,44.47282725718678
846,57.48316915070481
847,60.42912642081192
848,58.567542822200615
849,56.51324044678627
850,54.2499783328233
851,51.610987835517754
852,49.31376410889418
853,48.15852846230352
854,47.624378246968156
855,47.949669392490364
856,48.52020858570401
857,49.128147119137026
858,49.50252147650306
859,49.510641957375846
860,48.765641307894754
861,46.61025478788294
862,41.58733167996226
863,35.946714554416644
864,31.73026316968787
865,36.15343703083079
866,37.95145066936852
867,39.764985427204486
868,43.200566774022754
869,53.017279433657436
870,68.50390760520901
871,69.67842377926812
872,67.41920545263804
873,64.42594624768768
874,62.09193110637366
875,60.07559874786595
876,56.50574173092911
877,54.26186066149232
878,53.72358974828077
879,54.18255348508899
880,55.533299840790434
881,57.313294384130316
882,58.07059511912031
883,57.56208751217365
884,56.55088699774673
885,55.69626304489125
886,49.76464301993097
887,43.273558475475724
888,38.694810945366754
889,40.35192402255942
890,40.645808564672436
891,44.566916782356515
892,52.110908825990265
893,62.69731702457027
894,66.55519517827744
895,67.62852352798592
896,65.96911965854801
897,63.67480784870004
898,61.210214589141145
899,59.80623610487499
900,57.23078354069891
901,56.05196971188987
902,56.840081885815295
903,57.802797796537455
904,57.711813307062016
905,60.93815171350809
906,62.28162309027519
907,62.049309844925645
908,61.93694020409909
909,60.16559206763862
910,53.519298591740835
911,48.14477577872078
912,41.48230852184223
913,42.913130955392724
914,44.47833004311005
915,47.345594638530685
916,51.450171263387475
917,62.81211453413663
918,78.21524466290685
919,81.36488984081079
920,79.08681379552374
921,76.55227594949065
922,73.57964067602813
923,69.99557139293336
924,66.80688669555052
925,65.83885321181944
926,65.17475899851078
927,65.61757078321004
928,66.12136286833197
929,67.98798305252286
930,68.60630655048018
931,68.277507531197
932,66.38783046788365
933,63.760956397824785
934,56.67885453771003
935,49.38988878092681
936,43.89719360997662
937,43.439374896062034
938,45.006614982560514
939,47.41115042100212
940,51.52146870907614
941,62.71226037139242
942,78.32199387539234
943,82.31693989110967
944,80.03573285910585
945,77.31068564179556
946,73.96026930953087
947,70.27772762792645
948,67.45811412169617
949,66.02178220010663
950,65.35672164402385
951,65.89352387846023
952,66.67815413978745
953,67.33316600045184
954,67.39179113473233
955,67.0623156286551
956,66.47728283695214
957,63.19300062665016
958,56.194544502910745
959,49.08254197204978
960,43.95713375783855
961,46.33082788201328
962,47.398609396454205
963,49.74763434516167
964,52.48606368088567
965,64.74367720559073
966,80.18931062892008
967,83.95382979168936
968,82.83984726283896
969,79.64927899367812
970,76.18435100301836
971,73.57541954473636
972,70.73325924416108
973,68.80257045252884
974,67.79199540969803
975,68.05933527181864
976,67.72859992990783
977,69.37397810012288
978,69.13210701797118
979,69.04649138403497
980,67.00293212617032
981,63.22403066558397
982,57.33976139076915
983,51.434092702162715
984,46.01082907575384
985,46.27931600295411
986,47.34573177564833
987,49.69583372085118
988,52.429231259020284
989,64.67760797383357
990,80.08138184003931
991,83.83751838417048
992,82.73720064556622
993,79.53889763228449
994,76.07319440022559
995,73.46720858750777
996,70.6272817813547
997,68.69587630886056
998,67.68692232808857
999,67.95287860412066
1000,67.61862300167246
1001,69.25715426052034
1002,69.00928310902187
1003,68.92122056541552
1004,66.87692371603389
1005,63.10002506959485
1006,57.22763933819901
1007,51.343087850604974
1008,45.95154054750956
1009,35.848316902364076
1010,37.325232023841
1011,38.614153607143756
1012,41.87934536870304
1013,51.22936131448172
1014,66.08610617608483
1015,69.52371322254169
1016,67.38111503193404
1017,64.98863273209219
1018,62.36793769493728
1019,59.314485895960146
1020,56.66106747818254
1021,55.320796975435286
1022,54.698745564616786
1023,55.07184223107399
1024,55.728620209495986
1025,56.39897470665956
1026,56.80249241253841
1027,56.791656726577806
1028,55.925771456984194
1029,53.43292995531883
1030,47.655977118927375
1031,41.19279019920679
1032,36.47481245250117
1033,29.79798326575348
1034,31.286626535084473
1035,32.7605415035741
1036,35.58379631001776
1037,43.6805108289595
1038,56.59082208697697
1039,57.541743383447866
1040,55.67926468361387
1041,53.25205233256604
1042,51.33939866307506
1043,49.67656320069403
1044,46.7565836244039
1045,44.93234850679445
1046,44.49510524574531
1047,44.87392649228262
1048,45.97676852505731
1049,47.461575449114775
1050,48.11269151442578
1051,47.72514169831158
1052,46.90282431985499
1053,46.183983316147476
1054,41.28587244556021
1055,35.89572223102469
1056,31.955174985059948
1057,30.353276325487812
1058,29.338807703612503
1059,31.952220433762484
1060,37.5858684854589
1061,47.381356007725486
1062,49.59694895205996
1063,50.986662446281294
1064,48.08644565300743
1065,46.30083123256546
1066,43.30632641748243
1067,41.82653024877874
1068,39.97829421139603
1069,38.59457224902343
1070,39.121492911625076
1071,38.4271921014259
1072,40.540550613769625
1073,42.707981750124816
1074,43.96237319477865
1075,44.79848155857782
1076,46.312364778394425
1077,44.825557719559924
1078,41.255764702452254
1079,34.36047818899218
1080,29.487999089158357
1081,27.7732847809471
1082,29.235332315736517
1083,30.713462929550367
1084,34.789836366601435
1085,42.26433528359507
1086,53.631750320187926
1087,57.18796931271259
1088,55.23743655252498
1089,52.143465627102
1090,48.91410991813976
1091,45.60902027789567
1092,44.15012029381204
1093,42.44818432994752
1094,41.83865792674946
1095,41.73429196500763
1096,43.06173386929905
1097,44.17399267122829
1098,45.84720602103155
1099,46.4997183732759
1100,46.717189602548245
1101,44.67498782869527
1102,39.34849566325789
1103,33.20051596491526
1104,28.546745495369162
1105,31.21679063849861
1106,32.366257511241585
1107,34.056541276515375
1108,36.99745295146255
1109,45.0611947373132
1110,56.571794678323215
1111,59.35749316321469
1112,57.70937094808513
1113,55.79677898098426
1114,53.418405742282644
1115,50.79710346764443
1116,48.775747259816875
1117,47.757414036522
1118,47.28984517512184
1119,47.67656280159508
1120,48.24084981245255
1121,48.770164130618724
1122,48.87224453254201
1123,48.67959791112659
1124,48.26368470770369
1125,45.92793902260833
1126,40.882061292995715
1127,35.696410872045035
1128,31.74110487649118
1129,30.0752933183968
1130,31.186572710770314
1131,32.80777555171659
1132,35.638564633462984
1133,43.41130409096074
1134,54.559961951341556
1135,57.23869117229073
1136,55.64681843006778
1137,53.81126522179778
1138,51.52435707977521
1139,49.00271399992438
1140,47.056021693777026
1141,46.07726503384591
1142,45.6292387320388
1143,46.00253563762952
1144,46.54741564141388
1145,47.06957874275251
1146,47.1807019689588
1147,47.00376036735655
1148,46.603979716656866
1149,44.357326693970165
1150,39.4909221965864
1151,34.47215616127102
1152,30.60895540130551
1153,33.99644209293303
1154,35.24145967606332
1155,37.09357762485918
1156,40.30025590769101
1157,49.07558394915409
1158,61.52241933934326
1159,64.57869904740284
1160,62.78708981739811
1161,60.69092338357217
1162,58.09227151569894
1163,55.23030215147081
1164,53.027537981866615
1165,51.91445515361795
1166,51.40201749039197
1167,51.822737466305796
1168,52.436831889042956
1169,52.995423922043045
1170,53.08825056002951
1171,52.8651501312441
1172,52.41083310894774
1173,49.86004096972778
1174,44.37034235967653
1175,38.747660472998774
1176,34.521923740172
1177,32.618208181170765
1178,33.96793972725605
1179,35.134224139128335
1180,38.10206562586535
1181,46.61562169883213
1182,60.21258322676876
1183,63.31360906187675
1184,61.36298244758721
1185,59.2017254700895
1186,56.82527585431123
1187,54.055003673013914
1188,51.64488249576881
1189,50.4310592831051
1190,49.869070952816486
1191,50.20951365600875
1192,50.807358664018054
1193,51.43531530949502
1194,51.819126877440524
1195,51.8214080149767
1196,51.038128989493856
1197,48.77585526411938
1198,43.51379837842328
1199,37.61235352912921
1200,33.23563983831754
1201,33.0974101313534
1202,34.74684418431329
1203,36.396794566439524
1204,39.53784121380855
1205,48.52762376003787
1206,62.77714019210315
1207,63.84249798611205
1208,61.77430553656405
1209,59.053920778788466
1210,56.92281682561355
1211,55.076615447225166
1212,51.81951603390359
1213,49.77774605467111
1214,49.28808579448052
1215,49.70845740584972
1216,50.93975667353498
1217,52.577984823312065
1218,53.284463177229696
1219,52.83450145008737
1220,51.91424239245744
1221,51.12491993511644
1222,45.69035605533048
1223,39.72909014177447
1224,35.45504847833665
1225,37.23766093869369
1226,37.5229199698988
1227,41.11998904922493
1228,48.054561623335516
1229,57.828979389662436
1230,61.539636561120815
1231,62.520806946537874
1232,60.98440013017376
1233,58.87896312300785
1234,56.609037199736974
1235,55.30799039285952
1236,52.93245637089815
1237,51.84764463084926
1238,52.56894843866823
1239,53.454628651031925
1240,53.37579907437407
1241,56.353209518323254
1242,57.60179886945211
1243,57.3995282321037
1244,57.294388297485966
1245,55.6587967440972
1246,49.52189711904606
1247,44.534249862266385
1248,38.32030252800414
1249,35.58196975137591
1250,36.89432586982075
1251,39.24176528184
1252,42.6365264003308
1253,52.06716181022845
1254,65.02160756414001
1255,67.58583265263034
1256,65.69265247894165
1257,63.618340193132255
1258,61.16797284696624
1259,58.211596200130074
1260,55.57604308554677
1261,54.77632860115448
1262,54.232095433644744
1263,54.60078797019189
1264,55.02186871714176
1265,56.59009425827368
1266,57.13257098148868
1267,56.88755703485185
1268,55.340562297651985
1269,53.17012389744949
1270,47.290422518088526
1271,41.20649824953949
1272,36.48742406479066
1273,38.258551885212796
1274,39.64934495420925
1275,41.75054792385997
1276,45.36503054260564
1277,55.23082906738558
1278,69.10650017546445
1279,72.58258305243399
1280,70.57060945229453
1281,68.19140000168119
1282,65.25397061852676
1283,62.02210023757091
1284,59.54100812602872
1285,58.28221516184323
1286,57.700829886382834
1287,58.17379445581903
1288,58.86453061845361
1289,59.46677219680241
1290,59.544210110406766
1291,59.273348511392086
1292,58.76004668203294
1293,55.87865429041479
1294,49.708395851257386
1295,43.41542432724056
1296,38.78181240398831
1297,32.98394665823248
1298,34.195488773387474
1299,35.98551915244123
1300,39.09422582117905
1301,47.61185266643733
1302,59.74437415486719
1303,62.70580554147648
1304,60.963515981707765
1305,58.936384959598506
1306,56.419302498578105
1307,53.64610056114949
1308,51.50963583693998
1309,50.43190086055981
1310,49.937094444158376
1311,50.34601948549131
1312,50.94309829653059
1313,51.49676009048489
1314,51.59910093566411
1315,51.39090722296222
1316,50.95100582238628
1317,48.479594751761525
1318,43.14842548986579
1319,37.67078224599434
1320,33.52086439934755
1321,31.549970926147484
1322,32.71091513461535
1323,34.420562379032475
1324,37.393318529279206
1325,45.54237539291398
1326,57.165454315789134
1327,59.98345515727368
1328,58.31813666526655
1329,56.383590648888685
1330,53.978846250703185
1331,51.32872445527796
1332,49.28562936109623
1333,48.25595334209264
1334,47.78301378899559
1335,48.173805478798315
1336,48.74405771724095
1337,49.27693109145104
1338,49.377951808776714
1339,49.181694737706934
1340,48.76118218980453
1341,46.399687386820275
1342,41.3006047373176
1343,36.062539649384775
1344,32.074568928227535
1345,29.56051614525954
1346,30.78938405470911
1347,31.840014409782796
1348,34.526562969994885
1349,42.24788089367506
1350,54.64770897963519
1351,57.43348725840908
1352,55.66431293990136
1353,53.72072139642895
1354,51.5747958525929
1355,49.07193579700928
1356,46.89185323078453
1357,45.79733517066252
1358,45.29202822642401
1359,45.60158571578005
1360,46.143801730380474
1361,46.73064383772588
1362,47.09494002359496
